api,download,1
05081077040000,Completed,97145
05081077050000,Completed,97146
05071098980000,Completed,97147
05017077100000,Completed,97148
05095063810000,Completed,97149
05123346870000,Completed,97150
05123346880000,Completed,97151
05123346890000,Completed,97152
05123346900000,Completed,97153
05123346910000,Completed,97154
05123346920000,Completed,97155
05123346930000,Completed,97156
05123346940000,Completed,97157
05077101880000,Completed,97158
05077101890000,Completed,97159
05123346950000,Completed,97160
05123346960000,Completed,97161
05123346970000,Completed,97162
05123346980000,Completed,97163
05123346990000,Completed,97164
05123347000000,Completed,97165
05123347010000,Completed,97166
05123347020000,Completed,97167
05123347030000,Completed,97168
05123347040000,Completed,97169
05123347050000,Completed,97170
05123347060000,Completed,97171
05009066730000,Completed,97172
05045211520000,Completed,97173
05045211530000,Completed,97174
05045211540000,Completed,97175
05123347070000,Completed,97176
05045211550000,Completed,97177
05045211560000,Completed,97178
05045211570000,Completed,97179
05045211580000,Completed,97180
05045211590000,Completed,97181
05045211600000,Completed,97182
05045211610000,Completed,97183
05045211620000,Completed,97184
05045211630000,Completed,97185
05045211640000,Completed,97186
05045211650000,Completed,97187
05045211660000,Completed,97188
05125120340000,Completed,97189
05125120350000,Completed,97190
05045211670000,Completed,97191
05045211680000,Completed,97192
05045211690000,Completed,97193
05045211700000,Completed,97194
05045211710000,Completed,97195
05125120360000,Completed,97196
05123347080000,Completed,97197
05045211720000,Completed,97198
05045211730000,Completed,97199
05045211740000,Completed,97200
05045211750000,Completed,97201
05045211760000,Completed,97202
05123347090000,Completed,97203
05045211770000,Completed,97204
05123347100000,Completed,97205
05045211780000,Completed,97206
05061068670000,Completed,97207
05123347110000,Completed,97208
05045211790000,Completed,97209
05123347120000,Completed,97210
05123347130000,Completed,97211
05123347140000,Completed,97212
05123347150000,Completed,97213
05123347160000,Completed,97214
05045211800000,Completed,97215
05123347170000,Completed,97216
05123347180000,Completed,97217
05123347190000,Completed,97218
05123347200000,Completed,97219
05103119070000,NA,97220
05123347210000,Completed,97221
05045211810000,Completed,97222
05123347220000,Completed,97223
05123347230000,Completed,97224
05123347240000,Completed,97225
05123347250000,Completed,97226
05045211820000,Completed,97227
05045211830000,Completed,97228
05123347260000,Completed,97229
05045211840000,Completed,97230
05115060970000,Completed,97231
05045211850000,Completed,97232
05045211860000,Completed,97233
05045211870000,Completed,97234
05045211880000,Completed,97235
05115060980000,Completed,97236
05115060990000,Completed,97237
05057065180000,Completed,97238
05115061000000,Completed,97239
05045211890000,Completed,97240
05045211900000,Completed,97241
05045211910000,Completed,97242
05045211920000,Completed,97243
05125120370000,Completed,97244
05123347270000,Completed,97245
05123347280000,Completed,97246
05125120380000,Completed,97247
05125120390000,Completed,97248
05123347290000,Completed,97249
05123347300000,Completed,97250
05123347310000,Completed,97251
05095063820000,Completed,97252
05123347320000,Completed,97253
05123347330000,Completed,97254
05077101900000,Completed,97255
05077101910000,Completed,97256
05041060640000,Completed,97257
05041060650000,Completed,97258
05041060660000,Completed,97259
05123347340000,Completed,97260
05123347350000,Completed,97261
05123347360000,Completed,97262
05123347370000,Completed,97263
05123347380000,Completed,97264
05123347390000,Completed,97265
05005071740000,Completed,97266
05005071750000,Completed,97267
05005071760000,Completed,97268
05123347400000,Completed,97269
05123347410000,Completed,97270
05081077060000,Completed,97271
05081077070000,Completed,97272
05045211930000,Completed,97273
05043062140000,Completed,97274
05123347420000,Completed,97275
05005071770000,Completed,97276
05123347430000,Completed,97277
05123347440000,Completed,97278
05123347450000,Completed,97279
05123347460000,Completed,97280
05123347470000,Completed,97281
05123347480000,Completed,97282
05123347490000,Completed,97283
05123347500000,Completed,97284
05123347510000,Completed,97285
05123347520000,Completed,97286
05123347530000,Completed,97287
05125120400000,Completed,97288
05029061110000,Completed,97289
05067098720000,Completed,97290
05067098730000,Completed,97291
05057065190000,Completed,97292
05123347540000,Completed,97293
05123347550000,Completed,97294
05123347560000,Completed,97295
05123347570000,Completed,97296
05071098990000,Completed,97297
05123347580000,Completed,97298
05115061010000,Completed,97299
05125120410000,Completed,97300
05045211940000,Completed,97301
05045211950000,Completed,97302
05125120420000,Completed,97303
05045211960000,Completed,97304
05125120430000,Completed,97305
05123347590000,Completed,97306
05125120440000,Completed,97307
05045211970000,Completed,97308
05045211980000,Completed,97309
05123347600000,Completed,97310
05123347610000,Completed,97311
05125120450000,Completed,97312
05013066580000,Completed,97313
05125120460000,Completed,97314
05125120470000,Completed,97315
05125120480000,Completed,97316
05123347620000,Completed,97317
05123347630000,Completed,97318
05095063830000,Completed,97319
05123347640000,Completed,97320
05095063840000,Completed,97321
05095063850000,Completed,97322
05123347650000,Completed,97323
05123347660000,Completed,97324
05123347670000,Completed,97325
05125120490000,Completed,97326
05125120500000,Completed,97327
05123347680000,Completed,97328
05123347690000,Completed,97329
05123347700000,Completed,97330
05123347710000,Completed,97331
05125120510000,Completed,97332
05125120520000,Completed,97333
05123347720000,Completed,97334
05081077080000,Completed,97335
05123347730000,Completed,97336
05123347740000,Completed,97337
05123347750000,Completed,97338
05125120530000,Completed,97339
05123347760000,Completed,97340
05123347770000,Completed,97341
05067098740000,Completed,97342
05123347780000,Completed,97343
05123347790000,Completed,97344
05123347800000,Completed,97345
05123347810000,Completed,97346
05045211990000,Completed,97347
05107062460000,Completed,97348
05123347820000,Completed,97349
05123347830000,Completed,97350
05045212000000,Completed,97351
05045212010000,Completed,97352
05123347840000,Completed,97353
05115061020000,Completed,97354
05123347850000,Completed,97355
05045212020000,Completed,97356
05045212030000,Completed,97357
05123347860000,Completed,97358
05123347870000,Completed,97359
05123347880000,Completed,97360
05045212040000,Completed,97361
05123347890000,Completed,97362
05045212050000,Completed,97363
05123347900000,Completed,97364
05123347910000,Completed,97365
05123347920000,Completed,97366
05123347930000,Completed,97367
05045212060000,Completed,97368
05017077110000,Completed,97369
05123347940000,Completed,97370
05107062470000,Completed,97371
05125120540000,Completed,97372
05125120550000,Completed,97373
05095063860000,Completed,97374
05045212070000,Completed,97375
05123347950000,Completed,97376
05045212080000,Completed,97377
05071099000000,Completed,97378
05071099010000,Completed,97379
05123347960000,Completed,97380
05045212090000,Completed,97381
05123347970000,Completed,97382
05123347980000,Completed,97383
05123347990000,Completed,97384
05123348000000,Completed,97385
05123348010000,Completed,97386
05123348020000,Completed,97387
05123348030000,Completed,97388
05045212100000,Completed,97389
05045212110000,Completed,97390
05045212120000,Completed,97391
05045212130000,Completed,97392
05045212140000,Completed,97393
05045212150000,Completed,97394
05045212160000,Completed,97395
05045212170000,Completed,97396
05045212180000,Completed,97397
05045212190000,Completed,97398
05125120560000,Completed,97399
05125120570000,Completed,97400
05125120580000,Completed,97401
05125120590000,Completed,97402
05125120600000,Completed,97403
05123348040000,Completed,97404
05123348050000,Completed,97405
05125120610000,Completed,97406
05045212200000,Completed,97407
05045212210000,Completed,97408
05045212220000,Completed,97409
05045212230000,Completed,97410
05045212240000,Completed,97411
05045212250000,Completed,97412
05045212260000,Completed,97413
05123348060000,Completed,97414
05081077090000,Completed,97415
05081077100000,Completed,97416
05045212270000,Completed,97417
05125120620000,Completed,97418
05045212280000,Completed,97419
05045212290000,Completed,97420
05045212300000,Completed,97421
05125120630000,Completed,97422
05125120640000,Completed,97423
05123348070000,Completed,97424
05123348080000,Completed,97425
05045212310000,Completed,97426
05045212320000,Completed,97427
05045212330000,Completed,97428
05125120650000,Completed,97429
05123348090000,Completed,97430
05123348100000,Completed,97431
05081077110000,Completed,97432
05045212340000,Completed,97433
05123348110000,Completed,97434
05123348120000,Completed,97435
05123348130000,Completed,97436
05123348140000,Completed,97437
05045212350000,Completed,97438
05045212360000,Completed,97439
05045212370000,Completed,97440
05125120660000,Completed,97441
05045212380000,Completed,97442
05045212390000,Completed,97443
05081077120000,Completed,97444
05045212400000,Completed,97445
05081077130000,Completed,97446
05123348150000,Completed,97447
05045212410000,Completed,97448
05045212420000,Completed,97449
05045212430000,Completed,97450
05045212440000,Completed,97451
05045212450000,Completed,97452
05045212460000,Completed,97453
05045212470000,Completed,97454
05081077140000,Completed,97455
05095063870000,Completed,97456
05095063880000,Completed,97457
05095063890000,Completed,97458
05095063900000,Completed,97459
05095063910000,Completed,97460
05095063920000,Completed,97461
05081077150000,Completed,97462
05095063930000,Completed,97463
05095063940000,Completed,97464
05123348160000,Completed,97465
05095063950000,Completed,97466
05081077160000,Completed,97467
05095063960000,Completed,97468
05095063970000,Completed,97469
05123348170000,Completed,97470
05095063980000,Completed,97471
05095063990000,Completed,97472
05123348180000,Completed,97473
05095064000000,Completed,97474
05123348190000,Completed,97475
05123348200000,Completed,97476
05095064010000,Completed,97477
05095064020000,Completed,97478
05123348210000,Completed,97479
05123348220000,Completed,97480
05123348230000,Completed,97481
05123348240000,Completed,97482
05045212480000,Completed,97483
05123348250000,Completed,97484
05123348260000,Completed,97485
05107062480000,Completed,97486
05123348270000,Completed,97487
05045212490000,Completed,97488
05045212500000,Completed,97489
05045212510000,Completed,97490
05123348280000,Completed,97491
05045212520000,Completed,97492
05123348290000,Completed,97493
05045212530000,Completed,97494
05123348300000,Completed,97495
05045212540000,Completed,97496
05045212550000,Completed,97497
05045212560000,Completed,97498
05123348310000,Completed,97499
05045212570000,Completed,97500
05123348320000,Completed,97501
05045212580000,Completed,97502
05045212590000,Completed,97503
05045212600000,Completed,97504
05123348330000,Completed,97505
05123348340000,Completed,97506
05123348350000,Completed,97507
05123348360000,Completed,97508
05123348370000,Completed,97509
05123348380000,Completed,97510
05123348390000,Completed,97511
05123348400000,Completed,97512
05123348410000,Completed,97513
05123348420000,Completed,97514
05123348430000,Completed,97515
05123348440000,Completed,97516
05123348450000,Completed,97517
05123348460000,Completed,97518
05123348470000,Completed,97519
05123348480000,Completed,97520
05123348490000,Completed,97521
05123348500000,Completed,97522
05123348510000,Completed,97523
